Parcela,Lote,Texto breve material,Tn/Ha
P37,L1177,PYRACLOSTROBIN 25% [DOGMA],19.3
P37,L1177,PYRIPROXYFEN 10% [CHUNGAR],19.3
P37,L1177,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.3
P37,L1177,ROBUST 5 SC [UNICONAZOLE-P 5%],19.3
P37,L1177,SPINOSAD [GF-120],19.3
P37,L1177,SULFOXAFLOR 24% [CLOSER 240 SC],19.3
P37,L1177,THIABENDAZOLE 50% [BONUM],19.3
P37,L1177,TRISILOXANE ETHOXILATE [FAST THRU],19.3
P37,L1178,ABAMECTINA 1.8% CE [BAMECTIN],21.4
P37,L1178,ACAPROX [CaO 8% + SIO2 5%],21.4
P37,L1178,ACEITE DE CANELA 20% [CROPS CANELA],21.4
P37,L1178,ACEITE DE PESCADO [BIOIL-S/ENHANCE],21.4
P37,L1178,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],21.4
P37,L1178,ACETAMIPRID 20% [GLADIADOR],21.4
P37,L1178,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],21.4
P37,L1178,ALGASIL [SIO2 21% + K2O 9%],21.4
P37,L1178,AMINOTERRA [AMIN 14%+MAT ORG 15%],21.4
P37,L1178,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],21.4
P37,L1178,CALCI-B [CA 12%+B 1%+ N 8.8%],21.4
P37,L1178,CITOBLOOM 2.4 [CITOQUININA 2.4%],21.4
P37,L1178,EMAMECTIN BENZOATO [EMACTIN 5% SG],21.4
P37,L1178,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],21.4
P37,L1178,ETOXAZOL 11% [ACARISIL 110 SC],21.4
P37,L1178,EXTR VEGETAL+ACIDO URONICO [LICTHOR],21.4
P37,L1178,FERTIMAR SC [EXTR D/ALGAS],21.4
P37,L1178,FLUDIOXONIL+CIPRODINIL [SHAOLIN],21.4
P37,L1178,GLIFOSATO 48% [EMBATE 480 SL],21.4
P37,L1178,HIPOCLORITO SODIO 5%,21.4
P37,L1178,HYMEXAZOL [TACHIGAREN],21.4
P37,L1178,KELPURA [ECKLONIA MAXIMA 6.5%],21.4
P37,L1178,KEYLATE BORO [BORO 9% P/P],21.4
P37,L1178,MICROCAT ZINC [AMIN 2.5% + ZN 10%],21.4
P37,L1178,POLIMETILSILOXANO [MAXI COVER],21.4
P37,L1178,POTENSIL [POLIMERO DE SILICIO 80%],21.4
P37,L1178,PYRACLOSTROBIN 25% [DOGMA],21.4
P37,L1178,PYRIPROXYFEN 10% [CHUNGAR],21.4
P37,L1178,PYRIPROXYFEN 10% [EPINGLE 10 EC],21.4
P37,L1178,ROBUST 5 SC [UNICONAZOLE-P 5%],21.4
P37,L1178,SPINOSAD [GF-120],21.4
P37,L1178,SULFOXAFLOR 24% [CLOSER 240 SC],21.4
P37,L1178,THIABENDAZOLE 50% [BONUM],21.4
P37,L1178,TRISILOXANE ETHOXILATE [FAST THRU],21.4
P37,L1179,ABAMECTINA 1.8% CE [BAMECTIN],17.4
P37,L1179,ACAPROX [CaO 8% + SIO2 5%],17.4
P37,L1179,ACEITE DE CANELA 20% [CROPS CANELA],17.4
P37,L1179,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.4
P37,L1179,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.4
P37,L1179,ACETAMIPRID 20% [GLADIADOR],17.4
P37,L1179,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],17.4
P37,L1179,ALGASIL [SIO2 21% + K2O 9%],17.4
P37,L1179,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.4
P37,L1179,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.4
P37,L1179,CALCI-B [CA 12%+B 1%+ N 8.8%],17.4
P37,L1179,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.4
P37,L1179,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.4
P37,L1179,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.4
P37,L1179,ETOXAZOL 11% [ACARISIL 110 SC],17.4
P37,L1179,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.4
P37,L1179,FERTIMAR SC [EXTR D/ALGAS],17.4
P37,L1179,FLUDIOXONIL+CIPRODINIL [SHAOLIN],17.4
P37,L1179,GLIFOSATO 48% [EMBATE 480 SL],17.4
P37,L1179,HIPOCLORITO SODIO 5%,17.4
P37,L1179,HYMEXAZOL [TACHIGAREN],17.4
P37,L1179,KELPURA [ECKLONIA MAXIMA 6.5%],17.4
P37,L1179,KEYLATE BORO [BORO 9% P/P],17.4
P37,L1179,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.4
P37,L1179,POLIMETILSILOXANO [MAXI COVER],17.4
P37,L1179,POTENSIL [POLIMERO DE SILICIO 80%],17.4
P37,L1179,PYRACLOSTROBIN 25% [DOGMA],17.4
P37,L1179,PYRIPROXYFEN 10% [CHUNGAR],17.4
P37,L1179,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.4
P37,L1179,ROBUST 5 SC [UNICONAZOLE-P 5%],17.4
P37,L1179,SPINOSAD [GF-120],17.4
P37,L1179,SULFOXAFLOR 24% [CLOSER 240 SC],17.4
P37,L1179,THIABENDAZOLE 50% [BONUM],17.4
P37,L1179,TRISILOXANE ETHOXILATE [FAST THRU],17.4
P37,L1180,ABAMECTINA 1.8% CE [BAMECTIN],16.9
P37,L1180,ACAPROX [CaO 8% + SIO2 5%],16.9
P37,L1180,ACEITE DE CANELA 20% [CROPS CANELA],16.9
P37,L1180,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.9
P37,L1180,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.9
P37,L1180,ACETAMIPRID 20% [GLADIADOR],16.9
P37,L1180,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],16.9
P37,L1180,ALGASIL [SIO2 21% + K2O 9%],16.9
P37,L1180,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.9
P37,L1180,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.9
P37,L1180,CALCI-B [CA 12%+B 1%+ N 8.8%],16.9
P37,L1180,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.9
P37,L1180,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.9
P37,L1180,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.9
P37,L1180,ETOXAZOL 11% [ACARISIL 110 SC],16.9
P37,L1180,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.9
P37,L1180,FERTIMAR SC [EXTR D/ALGAS],16.9
P37,L1180,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.9
P37,L1180,GLIFOSATO 48% [EMBATE 480 SL],16.9
P37,L1180,HIPOCLORITO SODIO 5%,16.9
P37,L1180,HYMEXAZOL [TACHIGAREN],16.9
P37,L1180,KELPURA [ECKLONIA MAXIMA 6.5%],16.9
P37,L1180,KEYLATE BORO [BORO 9% P/P],16.9
P37,L1180,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.9
P37,L1180,POLIMETILSILOXANO [MAXI COVER],16.9
P37,L1180,POTENSIL [POLIMERO DE SILICIO 80%],16.9
P37,L1180,PYRACLOSTROBIN 25% [DOGMA],16.9
P37,L1180,PYRIPROXYFEN 10% [CHUNGAR],16.9
P37,L1180,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.9
P37,L1180,ROBUST 5 SC [UNICONAZOLE-P 5%],16.9
P37,L1180,SPINOSAD [GF-120],16.9
P37,L1180,SULFOXAFLOR 24% [CLOSER 240 SC],16.9
P37,L1180,THIABENDAZOLE 50% [BONUM],16.9
P37,L1180,TRISILOXANE ETHOXILATE [FAST THRU],16.9
P37,L1181,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P37,L1181,ACAPROX [CaO 8% + SIO2 5%],15.7
P37,L1181,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P37,L1181,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P37,L1181,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P37,L1181,ACETAMIPRID 20% [GLADIADOR],15.7
P37,L1181,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],15.7
P37,L1181,ALGASIL [SIO2 21% + K2O 9%],15.7
P37,L1181,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P37,L1181,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.7
P37,L1181,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P37,L1181,CITOBLOOM 2.4 [CITOQUININA 2.4%],15.7
P37,L1181,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P37,L1181,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P37,L1181,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P37,L1181,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
P37,L1181,FERTIMAR SC [EXTR D/ALGAS],15.7
P37,L1181,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],15.7
P37,L1181,FLUDIOXONIL+CIPRODINIL [SHAOLIN],15.7
P37,L1181,GLIFOSATO 48% [EMBATE 480 SL],15.7
P37,L1181,HIPOCLORITO SODIO 5%,15.7
P37,L1181,HYMEXAZOL [TACHIGAREN],15.7
P37,L1181,KELPURA [ECKLONIA MAXIMA 6.5%],15.7
P37,L1181,KEYLATE BORO [BORO 9% P/P],15.7
P37,L1181,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.7
P37,L1181,POLIMETILSILOXANO [MAXI COVER],15.7
P37,L1181,POTENSIL [POLIMERO DE SILICIO 80%],15.7
P37,L1181,PYRACLOSTROBIN 25% [DOGMA],15.7
P37,L1181,PYRIPROXYFEN 10% [CHUNGAR],15.7
P37,L1181,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.7
P37,L1181,ROBUST 5 SC [UNICONAZOLE-P 5%],15.7
P37,L1181,SPINOSAD [GF-120],15.7
P37,L1181,SULFOXAFLOR 24% [CLOSER 240 SC],15.7
P37,L1181,THIABENDAZOLE 50% [BONUM],15.7
P37,L1181,TRISILOXANE ETHOXILATE [FAST THRU],15.7
P37,L1182,ABAMECTINA 1.8% CE [BAMECTIN],16.4
P37,L1182,ACAPROX [CaO 8% + SIO2 5%],16.4
P37,L1182,ACEITE DE CANELA 20% [CROPS CANELA],16.4
P37,L1182,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.4
P37,L1182,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.4
P37,L1182,ACETAMIPRID 20% [GLADIADOR],16.4
P37,L1182,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],16.4
P37,L1182,ALGASIL [SIO2 21% + K2O 9%],16.4
P37,L1182,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.4
P37,L1182,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.4
P37,L1182,CALCI-B [CA 12%+B 1%+ N 8.8%],16.4
P37,L1182,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.4
P37,L1182,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.4
P37,L1182,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.4
P37,L1182,ETOXAZOL 11% [ACARISIL 110 SC],16.4
P37,L1182,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.4
P37,L1182,FERTIMAR SC [EXTR D/ALGAS],16.4
P37,L1182,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],16.4
P37,L1182,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.4
P37,L1182,GLIFOSATO 48% [EMBATE 480 SL],16.4
P37,L1182,HIPOCLORITO SODIO 5%,16.4
P37,L1182,HYMEXAZOL [TACHIGAREN],16.4
P37,L1182,KELPURA [ECKLONIA MAXIMA 6.5%],16.4
P37,L1182,KEYLATE BORO [BORO 9% P/P],16.4
P37,L1182,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.4
P37,L1182,POLIMETILSILOXANO [MAXI COVER],16.4
P37,L1182,POTENSIL [POLIMERO DE SILICIO 80%],16.4
P37,L1182,PYRACLOSTROBIN 25% [DOGMA],16.4
P37,L1182,PYRIPROXYFEN 10% [CHUNGAR],16.4
P37,L1182,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.4
P37,L1182,ROBUST 5 SC [UNICONAZOLE-P 5%],16.4
P37,L1182,SPINOSAD [GF-120],16.4
P37,L1182,SULFOXAFLOR 24% [CLOSER 240 SC],16.4
P37,L1182,THIABENDAZOLE 50% [BONUM],16.4
P37,L1182,TRISILOXANE ETHOXILATE [FAST THRU],16.4
P37,L1183,ABAMECTINA 1.8% CE [BAMECTIN],18.0
P37,L1183,ACAPROX [CaO 8% + SIO2 5%],18.0
P37,L1183,ACEITE DE CANELA 20% [CROPS CANELA],18.0
P37,L1183,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.0
P37,L1183,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.0
P37,L1183,ACETAMIPRID 20% [GLADIADOR],18.0
P37,L1183,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],18.0
P37,L1183,ALGASIL [SIO2 21% + K2O 9%],18.0
P37,L1183,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.0
P37,L1183,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.0
P37,L1183,CALCI-B [CA 12%+B 1%+ N 8.8%],18.0
P37,L1183,CITOBLOOM 2.4 [CITOQUININA 2.4%],18.0
P37,L1183,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.0
P37,L1183,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.0
P37,L1183,ETOXAZOL 11% [ACARISIL 110 SC],18.0
P37,L1183,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.0
P37,L1183,FERTIMAR SC [EXTR D/ALGAS],18.0
P37,L1183,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],18.0
P37,L1183,FLUDIOXONIL+CIPRODINIL [SHAOLIN],18.0
P37,L1183,GLIFOSATO 48% [EMBATE 480 SL],18.0
P37,L1183,HIPOCLORITO SODIO 5%,18.0
P37,L1183,HYMEXAZOL [TACHIGAREN],18.0
P37,L1183,KELPURA [ECKLONIA MAXIMA 6.5%],18.0
P37,L1183,KEYLATE BORO [BORO 9% P/P],18.0
P37,L1183,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.0
P37,L1183,POLIMETILSILOXANO [MAXI COVER],18.0
P37,L1183,POTENSIL [POLIMERO DE SILICIO 80%],18.0
P37,L1183,PYRACLOSTROBIN 25% [DOGMA],18.0
P37,L1183,PYRIPROXYFEN 10% [CHUNGAR],18.0
P37,L1183,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.0
P37,L1183,ROBUST 5 SC [UNICONAZOLE-P 5%],18.0
P37,L1183,SPINOSAD [GF-120],18.0
P37,L1183,SULFOXAFLOR 24% [CLOSER 240 SC],18.0
P37,L1183,THIABENDAZOLE 50% [BONUM],18.0
P37,L1183,TRISILOXANE ETHOXILATE [FAST THRU],18.0
P37,L1184,ABAMECTINA 1.8% CE [BAMECTIN],16.9
P37,L1184,ACAPROX [CaO 8% + SIO2 5%],16.9
P37,L1184,ACEITE DE CANELA 20% [CROPS CANELA],16.9
P37,L1184,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.9
P37,L1184,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.9
P37,L1184,ACETAMIPRID 20% [GLADIADOR],16.9
P37,L1184,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],16.9
P37,L1184,ALGASIL [SIO2 21% + K2O 9%],16.9
P37,L1184,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.9
P37,L1184,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.9
P37,L1184,CALCI-B [CA 12%+B 1%+ N 8.8%],16.9
P37,L1184,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.9
P37,L1184,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.9
P37,L1184,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.9
P37,L1184,ETOXAZOL 11% [ACARISIL 110 SC],16.9
P37,L1184,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.9
P37,L1184,FERTIMAR SC [EXTR D/ALGAS],16.9
P37,L1184,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],16.9
P37,L1184,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.9
P37,L1184,GLIFOSATO 48% [EMBATE 480 SL],16.9
P37,L1184,HIPOCLORITO SODIO 5%,16.9
P37,L1184,HYMEXAZOL [TACHIGAREN],16.9
P37,L1184,KELPURA [ECKLONIA MAXIMA 6.5%],16.9
P37,L1184,KEYLATE BORO [BORO 9% P/P],16.9
P37,L1184,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.9
P37,L1184,POLIMETILSILOXANO [MAXI COVER],16.9
P37,L1184,POTENSIL [POLIMERO DE SILICIO 80%],16.9
P37,L1184,PYRACLOSTROBIN 25% [DOGMA],16.9
P37,L1184,PYRIPROXYFEN 10% [CHUNGAR],16.9
P37,L1184,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.9
P37,L1184,ROBUST 5 SC [UNICONAZOLE-P 5%],16.9
P37,L1184,SPINOSAD [GF-120],16.9
P37,L1184,SULFOXAFLOR 24% [CLOSER 240 SC],16.9
P37,L1184,THIABENDAZOLE 50% [BONUM],16.9
P37,L1184,TRISILOXANE ETHOXILATE [FAST THRU],16.9
P37,L1185,ABAMECTINA 1.8% CE [BAMECTIN],18.5
P37,L1185,ACAPROX [CaO 8% + SIO2 5%],18.5
P37,L1185,ACEITE DE CANELA 20% [CROPS CANELA],18.5
P37,L1185,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.5
P37,L1185,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.5
P37,L1185,ACETAMIPRID 20% [GLADIADOR],18.5
P37,L1185,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],18.5
P37,L1185,ALGASIL [SIO2 21% + K2O 9%],18.5
P37,L1185,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.5
P37,L1185,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.5
P37,L1185,CALCI-B [CA 12%+B 1%+ N 8.8%],18.5
P37,L1185,CITOBLOOM 2.4 [CITOQUININA 2.4%],18.5
P37,L1185,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.5
P37,L1185,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.5
P37,L1185,ETOXAZOL 11% [ACARISIL 110 SC],18.5
P37,L1185,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.5
P37,L1185,FERTIMAR SC [EXTR D/ALGAS],18.5
P37,L1185,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],18.5
P37,L1185,FLUDIOXONIL+CIPRODINIL [SHAOLIN],18.5
P37,L1185,GLIFOSATO 48% [EMBATE 480 SL],18.5
P37,L1185,HIPOCLORITO SODIO 5%,18.5
P37,L1185,HYMEXAZOL [TACHIGAREN],18.5
P37,L1185,KELPURA [ECKLONIA MAXIMA 6.5%],18.5
P37,L1185,KEYLATE BORO [BORO 9% P/P],18.5
P37,L1185,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.5
P37,L1185,POLIMETILSILOXANO [MAXI COVER],18.5
P37,L1185,POTENSIL [POLIMERO DE SILICIO 80%],18.5
P37,L1185,PYRACLOSTROBIN 25% [DOGMA],18.5
P37,L1185,PYRIPROXYFEN 10% [CHUNGAR],18.5
P37,L1185,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.5
P37,L1185,ROBUST 5 SC [UNICONAZOLE-P 5%],18.5
P37,L1185,SPINOSAD [GF-120],18.5
P37,L1185,SULFOXAFLOR 24% [CLOSER 240 SC],18.5
P37,L1185,THIABENDAZOLE 50% [BONUM],18.5
P37,L1185,TRISILOXANE ETHOXILATE [FAST THRU],18.5
P37,L1186,ABAMECTINA 1.8% CE [BAMECTIN],14.1
P37,L1186,ACAPROX [CaO 8% + SIO2 5%],14.1
P37,L1186,ACEITE DE CANELA 20% [CROPS CANELA],14.1
P37,L1186,ACEITE DE PESCADO [BIOIL-S/ENHANCE],14.1
P37,L1186,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],14.1
P37,L1186,ACETAMIPRID 20% [GLADIADOR],14.1
P37,L1186,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],14.1
P37,L1186,ALGASIL [SIO2 21% + K2O 9%],14.1
P37,L1186,AMINOTERRA [AMIN 14%+MAT ORG 15%],14.1
P37,L1186,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],14.1
P37,L1186,CALCI-B [CA 12%+B 1%+ N 8.8%],14.1
P37,L1186,CITOBLOOM 2.4 [CITOQUININA 2.4%],14.1
P37,L1186,EMAMECTIN BENZOATO [EMACTIN 5% SG],14.1
P37,L1186,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],14.1
P37,L1186,ETOXAZOL 11% [ACARISIL 110 SC],14.1
P37,L1186,EXTR VEGETAL+ACIDO URONICO [LICTHOR],14.1
P37,L1186,FERTIMAR SC [EXTR D/ALGAS],14.1
P37,L1186,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],14.1
P37,L1186,GLIFOSATO 48% [EMBATE 480 SL],14.1
P37,L1186,HIPOCLORITO SODIO 5%,14.1
P37,L1186,HYMEXAZOL [TACHIGAREN],14.1
P37,L1186,KELPURA [ECKLONIA MAXIMA 6.5%],14.1
P37,L1186,KEYLATE BORO [BORO 9% P/P],14.1
P37,L1186,MICROCAT ZINC [AMIN 2.5% + ZN 10%],14.1
P37,L1186,POLIMETILSILOXANO [MAXI COVER],14.1
P37,L1186,POTENSIL [POLIMERO DE SILICIO 80%],14.1
P37,L1186,PYRACLOSTROBIN 25% [DOGMA],14.1
P37,L1186,PYRIPROXYFEN 10% [CHUNGAR],14.1
P37,L1186,PYRIPROXYFEN 10% [EPINGLE 10 EC],14.1
P37,L1186,ROBUST 5 SC [UNICONAZOLE-P 5%],14.1
P37,L1186,SPINOSAD [GF-120],14.1
P37,L1186,SULFOXAFLOR 24% [CLOSER 240 SC],14.1
P37,L1186,THIABENDAZOLE 50% [BONUM],14.1
P37,L1186,TRISILOXANE ETHOXILATE [FAST THRU],14.1
P37,L1187,ABAMECTINA 1.8% CE [BAMECTIN],16.1
P37,L1187,ACAPROX [CaO 8% + SIO2 5%],16.1
P37,L1187,ACEITE DE CANELA 20% [CROPS CANELA],16.1
P37,L1187,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.1
P37,L1187,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.1
P37,L1187,ACETAMIPRID 20% [GLADIADOR],16.1
P37,L1187,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],16.1
P37,L1187,ALGASIL [SIO2 21% + K2O 9%],16.1
P37,L1187,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.1
P37,L1187,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.1
P37,L1187,CALCI-B [CA 12%+B 1%+ N 8.8%],16.1
P37,L1187,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.1
P37,L1187,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.1
P37,L1187,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.1
P37,L1187,ETOXAZOL 11% [ACARISIL 110 SC],16.1
P37,L1187,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.1
P37,L1187,FERTIMAR SC [EXTR D/ALGAS],16.1
P37,L1187,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],16.1
P37,L1187,GLIFOSATO 48% [EMBATE 480 SL],16.1
P37,L1187,HIPOCLORITO SODIO 5%,16.1
P37,L1187,HYMEXAZOL [TACHIGAREN],16.1
P37,L1187,KELPURA [ECKLONIA MAXIMA 6.5%],16.1
P37,L1187,KEYLATE BORO [BORO 9% P/P],16.1
P37,L1187,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.1
P37,L1187,POLIMETILSILOXANO [MAXI COVER],16.1
P37,L1187,POTENSIL [POLIMERO DE SILICIO 80%],16.1
P37,L1187,PYRACLOSTROBIN 25% [DOGMA],16.1
P37,L1187,PYRIPROXYFEN 10% [CHUNGAR],16.1
P37,L1187,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.1
P37,L1187,ROBUST 5 SC [UNICONAZOLE-P 5%],16.1
P37,L1187,SPINOSAD [GF-120],16.1
P37,L1187,SULFOXAFLOR 24% [CLOSER 240 SC],16.1
P37,L1187,THIABENDAZOLE 50% [BONUM],16.1
P37,L1187,TRISILOXANE ETHOXILATE [FAST THRU],16.1
P37,L1188,ABAMECTINA 1.8% CE [BAMECTIN],17.1
P37,L1188,ACAPROX [CaO 8% + SIO2 5%],17.1
P37,L1188,ACEITE DE CANELA 20% [CROPS CANELA],17.1
P37,L1188,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.1
P37,L1188,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.1
P37,L1188,ACETAMIPRID 20% [GLADIADOR],17.1
P37,L1188,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],17.1
P37,L1188,ALGASIL [SIO2 21% + K2O 9%],17.1
P37,L1188,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.1
P37,L1188,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.1
P37,L1188,CALCI-B [CA 12%+B 1%+ N 8.8%],17.1
P37,L1188,CITOBLOOM 2.4 [CITOQUININA 2.4%],17.1
P37,L1188,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.1
P37,L1188,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.1
P37,L1188,ETOXAZOL 11% [ACARISIL 110 SC],17.1
P37,L1188,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.1
P37,L1188,FERTIMAR SC [EXTR D/ALGAS],17.1
P37,L1188,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],17.1
P37,L1188,GLIFOSATO 48% [EMBATE 480 SL],17.1
P37,L1188,HIPOCLORITO SODIO 5%,17.1
P37,L1188,HYMEXAZOL [TACHIGAREN],17.1
P37,L1188,KELPURA [ECKLONIA MAXIMA 6.5%],17.1
P37,L1188,KEYLATE BORO [BORO 9% P/P],17.1
P37,L1188,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.1
P37,L1188,POLIMETILSILOXANO [MAXI COVER],17.1
P37,L1188,POTENSIL [POLIMERO DE SILICIO 80%],17.1
P37,L1188,PYRACLOSTROBIN 25% [DOGMA],17.1
P37,L1188,PYRIPROXYFEN 10% [CHUNGAR],17.1
P37,L1188,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.1
P37,L1188,ROBUST 5 SC [UNICONAZOLE-P 5%],17.1
P37,L1188,SPINOSAD [GF-120],17.1
P37,L1188,SULFOXAFLOR 24% [CLOSER 240 SC],17.1
P37,L1188,THIABENDAZOLE 50% [BONUM],17.1
P37,L1188,TRISILOXANE ETHOXILATE [FAST THRU],17.1
P37,L1189,ABAMECTINA 1.8% CE [BAMECTIN],15.9
P37,L1189,ACAPROX [CaO 8% + SIO2 5%],15.9
P37,L1189,ACEITE DE CANELA 20% [CROPS CANELA],15.9
P37,L1189,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.9
P37,L1189,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.9
P37,L1189,ACETAMIPRID 20% [GLADIADOR],15.9
